time,numworkers,streamsize
179,4,500
240,4,500
328,4,500
334,4,500
366,4,500
401,4,500
438,4,500
503,4,500
508,4,500
541,4,500
573,4,500
606,4,500
671,4,500
676,4,500
708,4,500
741,4,500
773,4,500
806,4,500
838,4,500
871,4,500
935,4,500
941,4,500
973,4,500
1005,4,500
1070,4,500
1076,4,500
1108,4,500
1140,4,500
1205,4,500
1210,4,500
1243,4,500
1307,4,500
1313,4,500
1378,4,500
1383,4,500
1416,4,500
1448,4,500
1481,4,500
1513,4,500
1578,4,500
1583,4,500
1615,4,500
1648,4,500
1680,4,500
1713,4,500
1745,4,500
1778,4,500
1810,4,500
1842,4,500
1907,4,500
1912,4,500
1977,4,500
1982,4,500
2047,4,500
2052,4,500
2084,4,500
2117,4,500
2149,4,500
2181,4,500
2214,4,500
2246,4,500
2279,4,500
2343,4,500
2349,4,500
2417,4,500
2423,4,500
2455,4,500
2487,4,500
2552,4,500
2557,4,500
2590,4,500
2654,4,500
2660,4,500
2725,4,500
2730,4,500
2762,4,500
2795,4,500
2827,4,500
2860,4,500
2892,4,500
2925,4,500
2957,4,500
2989,4,500
3022,4,500
3054,4,500
3087,4,500
3119,4,500
3152,4,500
3184,4,500
3248,4,500
3254,4,500
3319,4,500
3324,4,500
3356,4,500
3389,4,500
3394,4,500
3421,4,500
3488,4,500
3521,4,500
3553,4,500
3585,4,500
3618,4,500
3650,4,500
3683,4,500
3715,4,500
3747,4,500
3780,4,500
3812,4,500
3844,4,500
3877,4,500
3909,4,500
3974,4,500
3979,4,500
4011,4,500
4044,4,500
4076,4,500
4108,4,500
4141,4,500
4205,4,500
4211,4,500
4243,4,500
4275,4,500
4308,4,500
4340,4,500
4372,4,500
4405,4,500
4470,4,500
4475,4,500
4507,4,500
4540,4,500
4572,4,500
4604,4,500
4637,4,500
4669,4,500
4702,4,500
4734,4,500
4767,4,500
4799,4,500
4832,4,500
4864,4,500
4896,4,500
4961,4,500
4966,4,500
4999,4,500
5031,4,500
5063,4,500
5096,4,500
5128,4,500
5193,4,500
5199,4,500
5231,4,500
5263,4,500
5296,4,500
5328,4,500
5360,4,500
5393,4,500
5425,4,500
5458,4,500
5490,4,500
5522,4,500
5555,4,500
5587,4,500
5619,4,500
5652,4,500
5684,4,500
5717,4,500
5749,4,500
5781,4,500
5814,4,500
5846,4,500
5878,4,500
5911,4,500
5943,4,500
5975,4,500
6008,4,500
6040,4,500
6073,4,500
6137,4,500
6143,4,500
6175,4,500
6207,4,500
6240,4,500
6272,4,500
6304,4,500
6337,4,500
6369,4,500
6402,4,500
6466,4,500
6472,4,500
6504,4,500
6537,4,500
6569,4,500
6634,4,500
6639,4,500
6671,4,500
6704,4,500
6736,4,500
6801,4,500
6806,4,500
6839,4,500
6871,4,500
6903,4,500
6936,4,500
6968,4,500
7001,4,500
7033,4,500
7065,4,500
7098,4,500
7130,4,500
7163,4,500
7195,4,500
7227,4,500
7259,4,500
7292,4,500
7324,4,500
7357,4,500
7389,4,500
7421,4,500
7454,4,500
7486,4,500
7518,4,500
7551,4,500
7583,4,500
7615,4,500
7648,4,500
7680,4,500
7712,4,500
7745,4,500
7777,4,500
7842,4,500
7847,4,500
7879,4,500
7944,4,500
7950,4,500
7982,4,500
8014,4,500
8079,4,500
8084,4,500
8116,4,500
8149,4,500
8181,4,500
8246,4,500
8251,4,500
8284,4,500
8348,4,500
8354,4,500
8418,4,500
8424,4,500
8488,4,500
8494,4,500
8542,4,500
8544,4,500
8561,4,500
8577,4,500
8594,4,500
8610,4,500
8626,4,500
8644,4,500
8660,4,500
8692,4,500
8695,4,500
8711,4,500
8728,4,500
8744,4,500
8760,4,500
8776,4,500
8793,4,500
8809,4,500
8826,4,500
8842,4,500
8875,4,500
8877,4,500
8893,4,500
8910,4,500
8926,4,500
8942,4,500
8959,4,500
8991,4,500
8994,4,500
9010,4,500
9026,4,500
9043,4,500
9059,4,500
9075,4,500
9092,4,500
9124,4,500
9127,4,500
9143,4,500
9159,4,500
9176,4,500
9192,4,500
9208,4,500
9241,4,500
9244,4,500
9260,4,500
9276,4,500
9309,4,500
9311,4,500
9327,4,500
9344,4,500
9376,4,500
9379,4,500
9411,4,500
9413,4,500
9430,4,500
9446,4,500
9462,4,500
9479,4,500
9495,4,500
9511,4,500
9528,4,500
9544,4,500
9560,4,500
9577,4,500
9593,4,500
9626,4,500
9628,4,500
9660,4,500
9663,4,500
9698,4,500
9700,4,500
9716,4,500
9732,4,500
9765,4,500
9768,4,500
9800,4,500
9803,4,500
9819,4,500
9852,4,500
9854,4,500
9871,4,500
9887,4,500
9920,4,500
9923,4,500
9939,4,500
9955,4,500
9972,4,500
10004,4,500
10007,4,500
10023,4,500
10039,4,500
10055,4,500
10072,4,500
10105,4,500
10107,4,500
10123,4,500
10140,4,500
10156,4,500
10172,4,500
10188,4,500
10205,4,500
10221,4,500
10238,4,500
10254,4,500
10270,4,500
10287,4,500
10303,4,500
10319,4,500
10335,4,500
10352,4,500
10368,4,500
10384,4,500
10400,4,500
10433,4,500
10435,4,500
10452,4,500
10468,4,500
10500,4,500
10503,4,500
10535,4,500
10538,4,500
10554,4,500
10570,4,500
10587,4,500
10603,4,500
10620,4,500
10636,4,500
10653,4,500
10669,4,500
10686,4,500
10702,4,500
10718,4,500
10735,4,500
10768,4,500
10770,4,500
10803,4,500
10805,4,500
10822,4,500
10839,4,500
10855,4,500
10871,4,500
10888,4,500
10904,4,500
10921,4,500
10937,4,500
10954,4,500
10970,4,500
10986,4,500
11003,4,500
11019,4,500
11035,4,500
11052,4,500
11068,4,500
11084,4,500
11101,4,500
11117,4,500
11134,4,500
11150,4,500
11166,4,500
11183,4,500
11199,4,500
11215,4,500
11232,4,500
11248,4,500
11264,4,500
11281,4,500
11297,4,500
11330,4,500
11333,4,500
11349,4,500
11381,4,500
11384,4,500
11400,4,500
11416,4,500
11449,4,500
11451,4,500
11468,4,500
11484,4,500
11500,4,500
11533,4,500
11535,4,500
11551,4,500
11568,4,500
11584,4,500
11600,4,500
11617,4,500
11633,4,500
11649,4,500
11666,4,500
11682,4,500
11698,4,500
11731,4,500
11734,4,500
11750,4,500
11766,4,500
11782,4,500
11815,4,500
11818,4,500
11834,4,500
11850,4,500
11867,4,500
11883,4,500
11899,4,500
11916,4,500
11932,4,500
11948,4,500
11967,4,500
11983,4,500
12000,4,500
12016,4,500
12032,4,500
12049,4,500
12065,4,500
12081,4,500
12098,4,500
12114,4,500
12130,4,500
12147,4,500
12179,4,500
12182,4,500
12198,4,500
12231,4,500
12233,4,500
12249,4,500
12265,4,500
12282,4,500
12298,4,500
12314,4,500
12331,4,500
12347,4,500
12363,4,500
12380,4,500
12396,4,500
12412,4,500
12445,4,500
12448,4,500
12464,4,500
12481,4,500
12497,4,500
12513,4,500
12530,4,500
12547,4,500
12563,4,500
12580,4,500
12596,4,500
12612,4,500
12629,4,500
12661,4,500
12664,4,500
12680,4,500
